Date,Close,High,Low,Open,Volume
2017-12-31,65.49317932128906,65.55750406977089,65.40071629547651,65.50926048687776,2818000.0
2018-01-01,65.44693374633789,65.54342086906064,65.35246173924307,65.4991968269203,2961250.0
2018-01-02,65.40068817138672,65.52933766835038,65.30420718300962,65.48913316696282,3104500.0
2018-01-03,65.45698547363281,65.47306359567972,65.36049833831197,65.47306359567972,2216700.0
2018-01-04,65.42485046386719,65.42485046386719,65.32836328818361,65.39268807197267,2152400.0
2018-01-05,65.33638763427734,65.41679052495238,65.28814099239445,65.40874839558066,4257400.0
2018-01-06,65.33906809488933,65.40875223729275,65.29082349646328,65.40339081771161,3700700.0
2018-01-07,65.3417485555013,65.40071394963313,65.29350600053209,65.39803323984255,3144000.0
2018-01-08,65.34442901611328,65.3926756619735,65.29618850460092,65.3926756619735,2587300.0
2018-01-09,65.15145874023438,65.31227066401644,65.13538061503,65.28010827926002,2725200.0
2018-01-10,65.15946960449219,65.16751173040934,64.982579640383,65.03082012719652,3411400.0
2018-01-11,65.15946960449219,65.22379434314001,65.09514486584435,65.13534936108543,3381600.0
2018-01-12,65.15145874023438,65.22382563952321,65.0790979752932,65.12733848525399,2829100.0
2018-01-13,65.16351509094238,65.23789251801742,65.0971843925407,65.15748655798944,3196950.0
2018-01-14,65.17557144165039,65.25195939651164,65.1152708097882,65.18763463072492,3564800.0
2018-01-15,65.1876277923584,65.26602627500584,65.1333572270357,65.21778270346039,3932650.0
2018-01-16,65.1996841430664,65.28009315350005,65.1514436442832,65.24793077619584,4300500.0
2018-01-17,65.12734985351562,65.22383702462712,65.11127172550474,65.15951224388613,3674600.0
2018-01-18,64.99870300292969,65.04694965767202,64.96654674556677,64.98262487424823,2528400.0
2018-01-19,64.86200714111328,64.9665364311686,64.84592901498446,64.94241004045337,2148300.0
2018-01-20,64.84593200683594,64.95582068163985,64.83521325608339,64.93169633383292,3256600.0
2018-01-21,64.8298568725586,64.94510493211111,64.82449749718232,64.92098262721247,4364900.0
2018-01-22,64.81378173828125,64.93438918258235,64.81378173828125,64.91026892059202,5473200.0
2018-01-23,64.9826431274414,65.01480552818751,64.90224019275152,64.95048072669532,2442900.0
2018-01-24,64.91028594970703,64.92636408380218,64.82987687617815,64.90224381548394,1709700.0
2018-01-25,65.08712005615234,65.09516218420909,64.85395355162396,64.91023617932846,2537700.0
2018-01-26,64.96652221679688,65.02280484745536,64.90219745765955,65.01476271897653,1590200.0
2018-01-27,64.93704986572266,64.9852924173043,64.85396421237529,64.96117011334788,1800033.3333333333
2018-01-28,64.90757751464844,64.94777998715324,64.80573096709102,64.90757750771924,2009866.6666666667
2018-01-29,64.87810516357422,64.91026755700217,64.75749772180676,64.85398490209059,2219700.0
2018-01-30,64.75746154785156,64.82178629877521,64.71725704493781,64.78158179586146,2735100.0
2018-01-31,64.7735366821289,64.89414405096387,64.66901356745626,64.89414405096387,3082600.0
2018-02-01,64.59386444091797,64.79531735225139,64.57774476521251,64.76308414869544,2814300.0
2018-02-02,64.4004898071289,64.55359604551052,64.360202898194,64.49718945471581,3137600.0
2018-02-03,64.49449920654297,64.63954765012055,64.34139912530051,64.4515256918642,3541466.6666666665
2018-02-04,64.58850860595703,64.7254992547306,64.32259535240702,64.40586192901259,3945333.3333333335
2018-02-05,64.6825180053711,64.81145085934062,64.30379157951353,64.36019816616098,4349200.0
2018-02-06,64.47300720214844,64.66640032283561,64.47300720214844,64.65028679105187,3891500.0
2018-02-07,64.32791900634766,64.5535451917836,64.30374565045844,64.5535451917836,3797200.0
2018-02-08,64.27960205078125,64.36824183712072,64.1587352038237,64.22319547291576,4639800.0
2018-02-09,64.11843872070312,64.31989165197942,64.10232519125748,64.15067192745,3725500.0
2018-02-10,64.12380981445312,64.29840276459369,64.10232510856716,64.16947403623894,4262400.0
2018-02-11,64.12918090820312,64.27691387720797,64.10232502587685,64.18827614502788,4799300.0
2018-02-12,64.13455200195312,64.25542498982225,64.10232494318653,64.20707825381682,5336200.0
2018-02-13,64.19097900390625,64.20709253687404,64.08621952211637,64.15874579011374,2669400.0
2018-02-14,63.98143768310547,64.09425080719016,63.941144646851996,64.06201760775822,3509700.0
2018-02-15,64.04592895507812,64.142622443072,64.0217494352231,64.03786911512645,1981200.0
2018-02-16,64.18289947509766,64.23930604496735,64.13454659531291,64.20707284106253,1957800.0
2018-02-17,64.16678428649902,64.2131175962627,64.10433129890154,64.1889426933341,2041925.0
2018-02-18,64.15066909790039,64.18692914755806,64.07411600249019,64.17081254560566,2126050.0
2018-02-19,64.13455390930176,64.16074069885343,64.04390070607883,64.15268239787721,2210175.0
2018-02-20,64.11843872070312,64.13455225014879,64.01368540966746,64.13455225014879,2294300.0
2018-02-21,63.87669372558594,64.13455323566774,63.844466666199416,64.11037986720002,2330100.0
2018-02-22,63.957237243652344,64.02975730078158,63.925004057866595,63.94917741024301,2156000.0
2018-02-23,64.12651062011719,64.1587438329264,64.0459306620225,64.05398435433226,1660600.0
2018-02-24,64.1372553507487,64.19903311430755,64.08084876525574,64.11039126647388,2012166.6666666667
2018-02-25,64.1480000813802,64.23932239568872,64.11576686848899,64.1667981786155,2363733.3333333335
2018-02-26,64.15874481201172,64.27961167706987,64.15068497172223,64.22320509075712,2715300.0
2018-02-27,64.02177429199219,64.1910002573974,63.93313446167858,64.16682072815456,3007200.0
2018-02-28,64.10230255126953,64.11035623922012,64.02977632474037,64.03783616054436,1947700.0
2018-03-01,64.21131896972656,64.26784277407626,64.0579007354246,64.1305715578888,2877400.0
2018-03-02,64.09019470214844,64.15478892895995,64.01751772611647,64.09826513010486,4448000.0
2018-03-03,64.07675425211589,64.1682663757315,64.01215385069607,64.11981710260275,3708366.6666666665
2018-03-04,64.06331380208333,64.18174382250308,64.00678997527568,64.14136907510063,2968733.333333333
2018-03-05,64.04987335205078,64.19522126927464,64.00142609985528,64.16292104759852,2229100.0
2018-03-06,64.07406616210938,64.17096678053396,64.0659895704154,64.09828977655692,1905000.0
2018-03-07,64.05791473388672,64.19518598007183,64.03369112110511,64.1467387545086,2167700.0
2018-03-08,64.13060760498047,64.18713144110157,64.08216036277268,64.08216036277268,1479700.0
2018-03-09,64.04987335205078,64.0821735737269,63.977202473757536,64.01757313037466,2290800.0
2018-03-10,64.07139841715495,64.0956240957383,63.99603535093493,64.03102366086587,2278500.0
2018-03-11,64.09292348225911,64.10907461774971,64.01486822811233,64.04447419135708,2266200.0
2018-03-12,64.11444854736328,64.12252513976111,64.03370110528972,64.0579247218483,2253900.0
2018-03-13,64.13060760498047,64.17906100782434,64.09023695668601,64.14676079280711,2471700.0
2018-03-14,64.26783752441406,64.31629089606494,64.11441930264392,64.11441930264392,1733800.0
2018-03-15,64.27591705322266,64.30014065984007,64.19516964428715,64.22746983998783,1590100.0
2018-03-16,64.21941375732422,64.24363737167667,64.17096652861932,64.20326673463404,1492000.0
2018-03-17,64.20326232910156,64.24363501702545,64.15750524555251,64.18711325345863,1437366.6666666667
2018-03-18,64.1871109008789,64.24363266237425,64.14404396248571,64.17095977228324,1382733.3333333333
2018-03-19,64.17095947265625,64.24363030772304,64.13058267941891,64.15480629110783,1328100.0
2018-03-20,64.09019470214844,64.11441830728175,64.04981791983822,64.07404152497155,2234600.0
2018-03-21,64.09019470214844,64.13056532382663,63.904470128406295,64.0255943147049,1760300.0
2018-03-22,64.19518280029297,64.31630701883535,64.13865898639101,64.22748300261318,2871700.0
2018-03-23,64.21131896972656,64.23554873784725,64.13864814726236,64.19517195161205,2114500.0
2018-03-24,64.19786580403645,64.24093479139725,64.14403419521085,64.1951756625231,2177566.6666666665
2018-03-25,64.18441263834636,64.24632084494725,64.14942024315934,64.19517937343413,2240633.3333333335
2018-03-26,64.17095947265625,64.25170689849725,64.15480629110783,64.19518308434517,2303700.0
2018-03-27,64.38898468017578,64.4212848859205,64.20326619793654,64.20326619793654,1693500.0
2018-03-28,64.38088989257812,64.4939374895992,64.34858969905325,64.46163729607433,3251800.0
2018-03-29,64.54239654541016,64.55854356482016,64.40512531820923,64.40512531820923,2157300.0
2018-03-30,64.5403823852539,64.56463484367887,64.41111881944354,64.41921413002939,2202150.0
2018-03-31,64.53836822509766,64.5707261225376,64.41711232067786,64.43330294184955,2247000.0
2018-04-01,64.5363540649414,64.57681740139631,64.42310582191216,64.44739175366972,2291850.0
2018-04-02,64.53433990478516,64.58290868025503,64.42909932314647,64.46148056548988,2336700.0
2018-04-03,64.46145629882812,64.51003123210234,64.39670001460944,64.50193438054194,2580800.0
2018-04-04,64.46145629882812,64.51812190757457,64.42098439320246,64.51812190757457,2226300.0
2018-04-05,64.3724136352539,64.40479486750763,64.32384487491758,64.40479486750763,1978300.0
2018-04-06,64.53433990478516,64.55052743791163,64.43719617775494,64.50195866244175,2155900.0
2018-04-07,64.55592346191406,64.56671515066505,64.43449329881496,64.4965588872079,2121266.6666666665
2018-04-08,64.57750701904297,64.58290286341845,64.43179041987499,64.49115911197404,2086633.3333333333
2018-04-09,64.59909057617188,64.59909057617188,64.429087540935,64.48575933674019,2052000.0
2018-04-10,64.48575592041016,64.56670591913145,64.46146536231366,64.51813097902746,1854600.0
2018-04-11,64.53433990478516,64.59910238947197,64.49386180783328,64.5586242925201,1645200.0
2018-04-12,64.41288757324219,64.5181219392263,64.3967000462016,64.48574688514516,1397700.0
2018-04-13,64.46145629882812,64.46955315038852,64.37240945992826,64.38860316304905,1461800.0
2018-04-14,64.46415456136067,64.46955246240094,64.36701293080588,64.37780873288642,1621066.6666666667
2018-04-15,64.46685282389323,64.46955177441336,64.36161640168352,64.36701430272377,1780333.3333333333
2018-04-16,64.46955108642578,64.46955108642578,64.35621987256114,64.35621987256114,1939600.0
2018-04-17,64.49385070800781,64.50194756122276,64.42908823446706,64.46956632445239,1588500.0
2018-04-18,64.28339385986328,64.44529389766366,64.25910329571172,64.44529389766366,1721200.0
2018-04-19,64.12954711914062,64.19430956694653,64.08097837132968,64.19430956694653,1602300.0
2018-04-20,63.96765899658203,64.11337145709724,63.96765899658203,64.11337145709724,1576600.0
2018-04-21,63.95685704549154,64.06479036627839,63.943364356894456,64.05669557659823,1805500.0
2018-04-22,63.94605509440104,64.01620927545953,63.91906971720689,64.00001969609923,2034400.0
2018-04-23,63.93525314331055,63.96762818464067,63.89477507751931,63.943343815600215,2263300.0
2018-04-24,63.82191848754883,63.90287462254758,63.80573096620066,63.88668092511344,2664000.0
2018-04-25,63.73288345336914,63.789549047193354,63.70050223174294,63.75716782556716,2201300.0
2018-04-26,63.862396240234375,63.89477745885705,63.82191817293453,63.83001502161169,3297100.0
2018-04-27,63.95957565307617,63.983860036598024,63.90291003282873,63.90291003282873,1407300.0
2018-04-28,63.97036997477213,64.00005020209773,63.92179914874045,63.927194992325546,1472500.0
2018-04-29,63.9811642964681,64.01624036759742,63.94068826465216,63.951479951822364,1537700.0
2018-04-30,63.99195861816406,64.03243053309711,63.95957738056388,63.97576491131918,1602900.0
2018-05-01,63.892921447753906,63.99028431836826,63.87669739766298,63.98216919831133,1410700.0
2018-05-02,63.901065826416016,63.98219849406501,63.87672664512389,63.949744189000256,1434000.0
2018-05-03,63.957847595214844,64.05520430254685,63.949732472928964,64.01464107116672,1477700.0
2018-05-04,63.99842834472656,64.05522183622439,63.917295669733434,64.03088265272908,1342100.0
2018-05-05,63.987603505452476,64.04169401366276,63.92540199685524,64.0227628506848,1439533.3333333333
2018-05-06,63.97677866617838,64.02816619110115,63.93350832397706,64.01464304864054,1536966.6666666667
2018-05-07,63.9659538269043,64.01463836853952,63.94161465109887,64.00652324659626,1634400.0
2018-05-08,63.91725540161133,63.95782480856217,63.85234682649895,63.90103135284445,1380900.0
2018-05-09,63.8442497253418,63.89292807068335,63.81179543177291,63.836134604443686,2260900.0
2018-05-10,63.97407150268555,63.99841067946259,63.917278026864224,63.96595638041832,1695500.0
2018-05-11,64.03901672363281,64.04713185054094,63.957884024635995,64.03901672363281,1457800.0
2018-05-12,64.01196034749348,64.03359654998758,63.95516684073365,64.01736836567586,1478366.6666666667
2018-05-13,63.984903971354164,64.0200612494342,63.952449656831305,63.995720007718916,1498933.3333333333
2018-05-14,63.957847595214844,64.00652594888085,63.949732472928964,63.97407164976197,1519500.0
2018-05-15,63.65766143798828,63.77936353410098,63.584643894336104,63.77936353410098,1602600.0
2018-05-16,63.60899353027344,63.71446539622598,63.600878405191935,63.68201108592672,2201300.0
2018-05-17,63.55221176147461,63.625229330601165,63.52787257176576,63.60900526747123,2036000.0
2018-05-18,63.722591400146484,63.722591400146484,63.62522845262671,63.62522845262671,1539700.0
2018-05-19,63.722591400146484,63.72799942111517,63.633341515751034,63.641456642217975,1444766.6666666667
2018-05-20,63.722591400146484,63.73340744208385,63.64145457887537,63.657684831809235,1349833.3333333333
2018-05-21,63.722591400146484,63.73881546305254,63.649567641999695,63.6739130214005,1254900.0
2018-05-22,63.73877716064453,63.771231456981766,63.690098811150726,63.755007403825196,2225800.0
2018-05-23,63.933528900146484,63.941637835005515,63.81994191185395,63.82805084671298,1177200.0
2018-05-24,64.06333923339844,64.11201760211593,64.00654573988584,64.00654573988584,1209400.0
2018-05-25,64.20125579833984,64.2174860455015,64.13635337977006,64.14446231332526,1039500.0
2018-05-26,64.31281852722168,64.34527438278104,64.17895147000019,64.18908918520154,1383225.0
2018-05-27,64.42438125610352,64.4730627200606,64.22154956023032,64.23371605707783,1726950.0
2018-05-28,64.53594398498535,64.60085105734015,64.26414765046044,64.2783429289541,2070675.0
2018-05-29,64.64750671386719,64.72863939461969,64.30674574069057,64.32296980083038,2414400.0
2018-05-30,64.45278930664062,64.54203711561219,64.35542637230066,64.41221986982556,3549700.0
2018-05-31,64.428466796875,64.52582356638729,64.3554430297122,64.4365757343153,4272100.0
2018-06-01,64.4683609008789,64.50096671170188,64.35424367245979,64.41945529410572,3442400.0
2018-06-02,64.4221700032552,64.4819462850367,64.34337625491685,64.4276053399726,3052300.0
2018-06-03,64.37597910563152,64.46292585837153,64.33250883737391,64.43575538583947,2662200.0
2018-06-04,64.32978820800781,64.44390543170636,64.32164141983097,64.44390543170636,2272100.0
2018-06-05,64.38685607910156,64.43576790980784,64.3297974590469,64.39500908737314,2760500.0
2018-06-06,64.20753479003906,64.27274642606321,64.14232937293882,64.27274642606321,2624600.0
2018-06-07,64.37059020996094,64.48470751021927,64.1831082344357,64.19126124700456,3290700.0
2018-06-08,64.2890625,64.35426792729903,64.27275647898159,64.32166832311195,1977000.0
2018-06-09,64.27004496256511,64.32166618572974,64.24287033231379,64.2863468371239,1893066.6666666667
2018-06-10,64.2510274251302,64.28906444416045,64.212984185646,64.25102535113584,1809133.3333333333
2018-06-11,64.23200988769531,64.25646270259115,64.18309803897819,64.21570386514779,1725200.0
2018-06-12,64.22386169433594,64.24831451106616,64.15865003710474,64.15865003710474,1850400.0
2018-06-13,64.18311309814453,64.28093059960406,64.05269598179207,64.22387194515106,1542800.0
2018-06-14,64.3216552734375,64.329802063369,64.2482906315887,64.29719624687216,3920100.0
2018-06-15,64.32978820800781,64.47651124118055,64.32978820800781,64.43575864352951,1827800.0
2018-06-16,64.32978820800781,64.43847216661436,64.31348633975776,64.41130376818035,2388633.3333333335
2018-06-17,64.32978820800781,64.40043309204819,64.2971844715077,64.38684889283117,2949466.666666667
2018-06-18,64.32978820800781,64.362394017482,64.28088260325765,64.362394017482,3510300.0
2018-06-19,64.435791015625,64.47654363374987,64.40318518976986,64.42763800442987,2767100.0
2018-06-20,64.2890625,64.43578559454137,64.2809094894908,64.43578559454137,2102200.0
2018-06-21,64.3216552734375,64.39501369636268,64.29719624687216,64.3379550722241,2695400.0
2018-06-22,64.3624038696289,64.37870988632315,64.3053452490455,64.32979805516364,1509900.0
2018-06-23,64.35968526204427,64.40044408354956,64.31893058529947,64.35153432607738,2524866.6666666665
2018-06-24,64.35696665445964,64.42217828077597,64.33251592155342,64.37327059699113,3539833.333333333
2018-06-25,64.354248046875,64.44391247800237,64.34610125780739,64.39500686790488,4554800.0
2018-06-26,64.460205078125,64.460205078125,64.3868404593249,64.39499346561863,1670800.0
2018-06-27,64.61509704589844,64.63140306407851,64.54173862085949,64.54173862085949,1762700.0
2018-06-28,64.56620025634766,64.6151058797264,64.54174744465828,64.59065306803703,1266500.0
2018-06-29,64.54988861083984,64.63955304986511,64.54173560213114,64.59064121653637,1419000.0
2018-06-30,64.53653971354167,64.62627261745047,64.52021087234579,64.58277122650789,1546200.0
2018-07-01,64.52319081624348,64.61299218503581,64.49868614256043,64.5749012364794,1673400.0
2018-07-02,64.50984191894531,64.59971175262116,64.47716141277508,64.56703124645092,1800600.0
2018-07-03,64.64060974121094,64.64877519866178,64.50988762391395,64.50988762391395,1121900.0
2018-07-04,64.68552780151367,64.69369325683412,64.56706013127794,64.5793145442334,1556900.0
2018-07-05,64.7304458618164,64.73861131500647,64.62423263864191,64.64874146455283,1991900.0
2018-07-06,64.80400085449219,64.82033800123132,64.74681149114555,64.80400085449219,1331800.0
2018-07-07,64.78492228190105,64.8012594247414,64.73317864388328,64.7767526755182,1406733.3333333333
2018-07-08,64.76584370930989,64.78218084825149,64.71954579662099,64.74950449654419,1481666.6666666667
2018-07-09,64.74676513671875,64.76310227176157,64.70591294935872,64.7222563175702,1556600.0
2018-07-10,64.70591735839844,64.74676954854212,64.67324308608639,64.69775190690497,1661500.0
2018-07-11,64.73861694335938,64.74678863043025,64.6732621463051,64.73045148945941,3750100.0
2018-07-12,64.78764343261719,64.80398057424365,64.70593902497137,64.71411071237019,1807800.0
2018-07-13,64.84481811523438,64.85298356761564,64.80396592064903,64.81213760620005,4071900.0
2018-07-14,64.81485748291016,64.83664033044467,64.7576660782463,64.79579229384098,3277266.6666666665
2018-07-15,64.78489685058594,64.82029709327368,64.71136623584357,64.7794469814819,2482633.333333333
2018-07-16,64.75493621826172,64.80395385610271,64.66506639344084,64.76310166912282,1688000.0
2018-07-17,64.7304458618164,64.78763519999869,64.72227417545598,64.7304458618164,2432200.0
2018-07-18,64.69775390625,64.77128037097792,64.68958222133492,64.73859986448686,2182900.0
2018-07-19,64.82030487060547,64.84481992794383,64.64057141564699,64.68958906398385,1990100.0
2018-07-20,64.67326354980469,64.77947055134725,64.64058303398288,64.77947055134725,1607800.0
2018-07-21,64.6051762898763,64.73589210769707,64.57249577629014,64.73044639503955,1547600.0
2018-07-22,64.53708902994792,64.69231366404689,64.50440851859739,64.68142223873186,1487400.0
2018-07-23,64.46900177001953,64.64873522039672,64.43632126090465,64.63239808242416,1427200.0
2018-07-24,64.56702423095703,64.58336759885098,64.46081727232053,64.5098349096653,1811100.0
2018-07-25,64.56702423095703,64.64055692014271,64.5098349096653,64.58336759885098,2075200.0
2018-07-26,64.56702423095703,64.56702423095703,64.56702423095703,64.56702423095703,0.0
2018-07-27,64.55071258544922,64.61606738332613,64.54254089827548,64.58339310097317,1376600.0
2018-07-28,64.52620442708333,64.59156130546928,64.52075663563417,64.55343922957827,1622866.6666666667
2018-07-29,64.50169626871745,64.56705522761243,64.49897237299287,64.52348535818336,1869133.3333333333
2018-07-30,64.47718811035156,64.54254914975559,64.47718811035156,64.49353148678847,2115400.0
2018-07-31,64.52617645263672,64.60787459029027,64.4771525835099,64.55885072116345,3328200.0
2018-08-01,64.490966796875,64.51553378455222,64.40907475529681,64.490966796875,3168600.0
2018-08-02,64.5237808227539,64.540156746087,64.4664557191365,64.5319719084043,2817700.0
2018-08-03,64.66293334960938,64.68750033401585,64.58104131893398,64.61379938079642,2711600.0
2018-08-04,64.68204243977864,64.72298949728761,64.62198911682395,64.66020581489943,2502333.3333333335
2018-08-05,64.70115152994792,64.75847866055939,64.66293691471392,64.70661224900242,2293066.6666666665
2018-08-06,64.72026062011719,64.79396782383115,64.7038847126039,64.75301868310542,2083800.0
2018-08-07,64.60566711425781,64.67937438253485,64.58929119240022,64.67118329762248,1886900.0
2018-08-08,64.58926391601562,64.62202199386405,64.56469067165594,64.60563983095759,2101300.0
2018-08-09,64.71208953857422,64.71208953857422,64.6301974797796,64.64657964031667,2603800.0
2018-08-10,64.8431167602539,64.90044182172366,64.71208447805842,64.71208447805842,2414900.0
2018-08-11,64.84584045410156,64.88951579716242,64.73391653330565,64.75302488123648,2715166.6666666665
2018-08-12,64.84856414794922,64.87858977260119,64.75574858855288,64.79396528441455,3015433.3333333335
2018-08-13,64.85128784179688,64.86766374803994,64.7775806438001,64.83490568759262,3315700.0
2018-08-14,64.81037139892578,64.90045454860957,64.80218031769152,64.86769647163689,2692700.0
2018-08-15,64.88407897949219,64.94140405250845,64.85950573565863,64.86769681693649,3051300.0
2018-08-16,64.91682434082031,64.94139758220558,64.85131444101751,64.91682434082031,2226900.0
2018-08-17,64.9905014038086,65.03145053914714,64.941367439771,64.9659344217898,1018100.0
2018-08-18,65.01780700683594,65.06148442464595,64.97686203368539,64.99324002169791,1503133.3333333333
2018-08-19,65.04511260986328,65.09151831014475,65.01235662759977,65.02054562160605,1988166.6666666665
2018-08-20,65.07241821289062,65.12155219564356,65.04785122151416,65.04785122151416,2473200.0
2018-08-21,65.03966522216797,65.04785630258769,64.99053123557704,65.02328930929222,1883300.0
2018-08-22,65.08063507080078,65.12157798999112,65.0315010685861,65.12157798999112,2025500.0
2018-08-23,65.08063507080078,65.11339315493247,65.05606806969344,65.11339315493247,1447500.0
2018-08-24,65.11337280273438,65.12155763523474,64.98234050716381,65.01509858105646,1845300.0
2018-08-25,65.08607482910156,65.10517901917576,64.99598960531125,65.02874767889156,2010466.6666666667
2018-08-26,65.05877685546875,65.08880040311678,65.00963870345869,65.04239677672668,2175633.3333333335
2018-08-27,65.03147888183594,65.0724217870578,65.02328780160613,65.05604587456178,2340800.0
2018-08-28,64.93319702148438,64.98233100115385,64.90863003164964,64.974139921888,2375800.0
2018-08-29,64.89225006103516,64.94957512190327,64.8513071592511,64.94957512190327,1560100.0
2018-08-30,64.94142150878906,64.9905555137347,64.90866342283661,64.95779742778227,1157400.0
2018-08-31,64.9577865600586,65.047869719365,64.94959547794937,65.03967863725579,2888300.0
2018-09-01,64.93274116516113,65.01261620977654,64.91838888158838,64.99210758863599,2766400.0
2018-09-02,64.90769577026367,64.97736270018808,64.8871822852274,64.9445365400162,2644500.0
2018-09-03,64.88265037536621,64.94210919059961,64.8559756888664,64.8969654913964,2522600.0
2018-09-04,64.85760498046875,64.90685568101115,64.8247690925054,64.8493944427766,2400700.0
2018-09-05,64.8740463256836,64.89867168602625,64.81658506394814,64.88225686673374,2558000.0
2018-09-06,64.97251892089844,64.99714426793437,64.89043234317715,64.92326196402212,2133300.0
2018-09-07,64.76731872558594,64.82477997346547,64.73448283211101,64.82477997346547,2481100.0
2018-09-08,64.78100840250652,64.82478959624399,64.73996404903367,64.80837268599667,2142166.6666666665
2018-09-09,64.79469807942708,64.82479921902252,64.74544526595632,64.79196539852786,1803233.3333333335
2018-09-10,64.80838775634766,64.82480884180104,64.75092648287898,64.77555811105907,1464300.0
2018-09-11,64.6688003540039,64.75088694271736,64.6441750036704,64.70163624205034,1496800.0
2018-09-12,64.71806335449219,64.78373514306614,64.70985907802529,64.75910978805251,1088400.0
2018-09-13,64.75911712646484,64.83299946268438,64.74270230886448,64.8083678420731,1723800.0
2018-09-14,64.65239715576172,64.6934373260884,64.62777180100443,64.65239715576172,3196000.0
2018-09-15,64.649658203125,64.69070045971644,64.61408755225818,64.63597606008469,2922400.0
2018-09-16,64.64691925048828,64.68796359334448,64.60040330351195,64.61955496440764,2648800.0
2018-09-17,64.64418029785156,64.68522672697252,64.58671905476571,64.60313386873061,2375200.0
2018-09-18,64.49646759033203,64.60317961368025,64.47184222054476,64.60317961368025,2504000.0
2018-09-19,64.39793395996094,64.48823112142098,64.34868324018554,64.46360576153327,1968700.0
2018-09-20,64.48003387451172,64.51286351607007,64.3815261614115,64.38973670320529,2297700.0
2018-09-21,64.52113342285156,64.52113342285156,64.44725726716028,64.44725726716028,1750600.0
2018-09-22,64.49374643961589,64.51563703744661,64.43628721686909,64.44175882252561,2139000.0
2018-09-23,64.4663594563802,64.51014065204164,64.4253171665779,64.43626037789095,2527400.0
2018-09-24,64.43897247314453,64.50464426663669,64.4143471162867,64.43076193325628,2915800.0
2018-09-25,64.38975524902344,64.40617007453048,64.34049824688192,64.38975524902344,1698200.0
2018-09-26,64.55390930175781,64.59495574749837,64.43077622734445,64.43898676905422,1831100.0
2018-09-27,64.6031494140625,64.6031494140625,64.53748387959611,64.57031977823296,1374700.0
2018-09-28,64.6031494140625,64.67703175169723,64.57031977823296,64.65240639342142,2577700.0
2018-09-29,64.5628433227539,64.64226743119049,64.53821367213237,64.6093932577312,2669566.6666666665
2018-09-30,64.52253723144531,64.60750311068377,64.5061075660318,64.56638012204098,2761433.3333333335
2018-10-01,64.48223114013672,64.57273879017703,64.47400145993122,64.52336698635077,2853300.0
2018-10-02,64.597412109375,64.63032454797853,64.5480403127668,64.5480403127668,2597600.0
2018-10-03,64.2682876586914,64.50689810696639,64.19423310978978,64.50689810696639,2300300.0
2018-10-04,64.10374450683594,64.18602247288422,64.07083206493535,64.15311003098361,3221400.0
2018-10-05,63.988525390625,64.07903300477305,63.89802405388119,64.03789717487209,2299100.0
2018-10-06,63.98030217488607,64.05709784910589,63.91448359043993,64.02693073629587,2161200.0
2018-10-07,63.97207895914713,64.03516269343874,63.93094312699868,64.01596429771963,2023300.0
2018-10-08,63.9638557434082,64.01322753777157,63.94740266355742,64.00499785914342,1885400.0
2018-10-09,64.08723449707031,64.08723449707031,63.9638145068373,63.9638145068373,4273200.0
2018-10-10,64.03790283203125,64.06258558763317,63.930935854549894,63.988531043422626,2813100.0
2018-10-11,64.21890258789062,64.28472116115324,64.0954825622429,64.10371223792696,3245600.0
2018-10-12,64.20244598388672,64.29295358807451,64.18599290921782,64.1942163078505,2365700.0
2018-10-13,64.19697825113933,64.28474265129337,64.18326630721633,64.21891779781069,2269733.3333333335
2018-10-14,64.19151051839192,64.27653171451222,64.18053970521484,64.24361928777088,2173766.6666666665
2018-10-15,64.18604278564453,64.26832077773108,64.17781310321335,64.26832077773108,2077800.0
2018-10-16,64.23534393310547,64.26002667824753,64.15306602349789,64.17774876863996,2367000.0
2018-10-17,64.12020111083984,64.26007428854498,64.1037480276891,64.21893844196471,1877300.0
2018-10-18,64.07903289794922,64.17777018887455,64.0214377142605,64.07903289794922,1681500.0
2018-10-19,64.0461196899414,64.1037211503349,64.00498386060852,64.08726179667843,1716700.0
2018-10-20,64.03789774576823,64.10921115797129,64.00773272568047,64.08452421633008,1651133.3333333333
2018-10-21,64.02967580159505,64.11470116560767,64.01048159075242,64.08178663598171,1585566.6666666667
2018-10-22,64.02145385742188,64.12019117324405,64.01323045582437,64.07904905563336,1520000.0
2018-10-23,64.1119613647461,64.25183452049063,64.09550828417852,64.19423932239548,1934300.0
2018-10-24,64.28471374511719,64.3011730945865,64.21889517944756,64.23534825151432,1615500.0
2018-10-25,64.21067810058594,64.27650295657062,64.17776567259358,64.22713117588022,1981000.0
2018-10-26,64.32588195800781,64.4246192627039,64.309428879261,64.3587943929065,2224400.0
2018-10-27,64.30668385823567,64.39445035160354,64.27925996762748,64.3395962932867,2116500.0
2018-10-28,64.28748575846355,64.36428144050318,64.24909105599396,64.32039819366692,2008600.0
2018-10-29,64.2682876586914,64.33411252940282,64.21892214436043,64.30120009404712,1900700.0
2018-10-30,64.17776489257812,64.2600428228571,64.16953521632912,64.19421796767244,2546300.0
2018-10-31,64.0461196899414,64.16953973274835,64.0461196899414,64.09549147350667,6206300.0
2018-11-01,64.16490173339844,64.18964615688542,64.0411733228752,64.04942356173365,3784100.0
2018-11-02,63.925689697265625,64.09890693998446,63.89269503773521,64.08241275676316,2024600.0
2018-11-03,63.94218953450521,64.07141599783886,63.91194495298412,64.04942165401371,1969366.6666666667
