Date,Close,High,Low,Open,Volume
2017-03-24,204.50869750976562,205.540591653977,203.72166005549218,204.96343708123123,112504900.0
2017-03-25,204.43872578938803,205.21410529370746,203.3281262131654,204.24925438170288,104154766.66666667
2017-03-26,204.3687540690104,204.88761893343795,202.93459237083863,203.53507168217456,95804633.33333333
2017-03-27,204.2987823486328,204.5611325731684,202.54105852851185,202.8208889826462,87454500.0
2017-03-28,205.78543090820312,206.2139233796603,203.87903171461156,203.99271992639578,93483900.0
2017-03-29,205.97779846191406,206.21391499075023,205.26946221909188,205.4968386334105,61950400.0
2017-03-30,206.6337127685547,206.8348555398653,205.74174051891762,205.9166362535314,56737900.0
2017-03-31,206.15274047851562,206.82608968360591,206.10025975195663,206.2926490516077,73733100.0
2017-04-01,206.0332285563151,206.68617527087366,205.58431572418013,206.2635050413746,77670900.0
2017-04-02,205.9137166341146,206.5462608581414,205.06837169640363,206.2343610311415,81608700.0
2017-04-03,205.79420471191406,206.40634644540916,204.55242766862713,206.2052170209084,85546500.0
2017-04-04,205.9253387451172,206.01279326828978,205.12080783793917,205.5055863899997,56466200.0
2017-04-05,205.31320190429688,207.5956262380119,205.1033190499978,206.60744614659015,108800600.0
2017-04-06,205.89041137695312,206.4150986032621,205.00716586224488,205.45316534985074,69135800.0
2017-04-07,205.68052673339844,206.3801230395586,205.1908133221932,205.63679946232162,74412300.0
2017-04-08,205.7213389078776,206.45591348322895,205.21704973258736,205.69801858644746,72146633.33333333
2017-04-09,205.76215108235678,206.5317039268993,205.2432861429815,205.7592377105733,69880966.66666667
2017-04-10,205.80296325683594,206.60749437056964,205.26952255337565,205.82045683469914,67615300.0
2017-04-11,205.5580596923828,205.66299444826564,204.05393258752258,205.41813778874766,88045300.0
2017-04-12,204.65733337402344,205.47061776020735,204.42997028921175,205.2782284793332,81864400.0
2017-04-13,203.32815551757812,205.05965950134689,203.32815551757812,204.3163358710096,92880400.0
2017-04-14,203.77851104736328,205.07713903518984,203.40903767461072,204.20045529140793,86761650.0
2017-04-15,204.22886657714844,205.09461856903283,203.4899198316433,204.08457471180628,80642900.0
2017-04-16,204.6792221069336,205.1120981028758,203.57080198867592,203.9686941322046,74524150.0
2017-04-17,205.12957763671875,205.12957763671875,203.65168414570851,203.85281355260292,68405400.0
2017-04-18,204.5173797607422,205.0595737153607,203.82653715467166,204.3862113367051,83225800.0
2017-04-19,204.14138793945312,205.46186588317576,203.91401150920387,205.08584077728239,68699900.0
2017-04-20,205.80296325683594,206.24896275836076,204.43875774469228,204.762315544865,92572200.0
2017-04-21,205.14710998535156,205.77674539998543,204.744851069369,205.72427800604783,110389800.0
2017-04-22,205.89913940429688,206.38885728575977,204.87015882442114,206.28683145589937,113329833.33333333
2017-04-23,206.6511688232422,207.00096917153408,204.99546657947326,206.84938490575092,116269866.66666667
2017-04-24,207.4031982421875,207.61308105730842,205.1207743345254,207.41193835560247,119209900.0
2017-04-25,208.6100311279297,208.95982252650066,207.96290236251818,208.0503568840042,76698300.0
2017-04-26,208.4788818359375,209.46706203924822,208.43516791206847,208.5750764870889,84702500.0
2017-04-27,208.65379333496094,208.95985752404997,208.1115992295743,208.80245537143654,57410300.0
2017-04-28,208.1990509033203,208.942361075479,208.0678691009239,208.91612738373743,63532800.0
2017-04-29,208.37395222981772,209.0123276465075,208.1465802131064,208.85200321676245,64649366.666666664
2017-04-30,208.5488535563151,209.08229421753597,208.22529132528888,208.78787904978748,65765933.333333336
2017-05-01,208.7237548828125,209.15226078856446,208.30400243747138,208.7237548828125,66882500.0
2017-05-02,208.8024444580078,208.9860802931254,208.39143217830338,208.86365195515097,57375700.0
2017-05-03,208.54885864257812,208.8986634659318,207.86675591665048,208.80246880747075,73137700.0
2017-05-04,208.79367065429688,208.93359255368773,207.93667237197974,208.85489148916292,61462700.0
2017-05-05,209.61572265625,209.63321623189245,208.72373711012364,209.16973655503108,62001300.0
2017-05-06,209.60407002766928,209.6915201200545,208.86657769631216,209.3329796538024,57462766.666666664
2017-05-07,209.59241739908853,209.7498240082165,209.00941828250072,209.49622275257374,52924233.333333336
2017-05-08,209.5807647705078,209.80812789637855,209.15225886868924,209.65946585134506,48385700.0
2017-05-09,209.38833618164062,210.04420508631398,209.0385314262693,209.84307569177986,51363200.0
2017-05-10,209.7643585205078,209.7643585205078,209.13472331281545,209.3446061632752,54293800.0
2017-05-11,209.33587646484375,209.50203206176465,208.24276158371924,209.30964277519175,62358300.0
2017-05-12,208.98611450195312,209.37963327102236,208.71502409089854,209.0823091649425,53912700.0
2017-05-13,209.3708699544271,209.67402523962872,208.94236855949026,209.19305646622615,56581433.333333336
2017-05-14,209.75562540690103,209.96841720823508,209.169713028082,209.30380376750978,59250166.666666664
2017-05-15,210.140380859375,210.26280917684144,209.3970574966737,209.41455106879343,61918900.0
2017-05-16,209.94802856445312,210.4639756115027,209.554509856427,210.4377419205468,51241800.0
2017-05-17,206.22265625,209.94798639810017,206.1614354209399,209.94798639810017,172174100.0
2017-05-18,207.05345153808594,207.9104498664977,205.88162224726787,206.14397248681482,107047700.0
2017-05-19,208.40017700195312,209.07353954786842,207.49071123412426,207.5431786167717,115011400.0
2017-05-20,208.75288899739584,209.25718256247876,207.94253125596694,208.0008253819593,97011133.33333333
2017-05-21,209.10560099283853,209.44082557708907,208.39435127780965,208.45847214714686,79010866.66666666
2017-05-22,209.45831298828125,209.6244685916994,208.84617129965233,208.91611891233444,61010600.0
2017-05-23,209.9218292236328,210.08798485600062,209.44959602177798,209.83437467701071,48341700.0
2017-05-24,210.41151428222656,210.51644904906854,209.8168528015154,210.15791748112895,46927700.0
2017-05-25,211.4171905517578,211.69703440921785,210.71760759548678,210.92747714489226,64071700.0
2017-05-26,211.37350463867188,211.53964693940733,211.14612813842837,211.2248292298859,46629900.0
2017-05-27,211.32757568359375,211.51558160257923,211.08271229930332,211.18108865121644,43772900.0
2017-05-28,211.28164672851562,211.49151626575113,211.01929646017828,211.13734807254698,40915900.0
2017-05-29,211.2357177734375,211.46745092892303,210.9558806210532,211.09360749387753,38058900.0
2017-05-30,211.18978881835938,211.44338559209493,210.89246478192817,211.04986691520807,35201900.0
2017-05-31,211.13734436035156,211.52212296394327,210.43774811233828,211.4871358125139,91796000.0
2017-06-01,212.81634521484375,212.83383878873897,211.31221810834694,211.6008020310258,68962000.0
2017-06-02,213.5247039794922,213.6821194737434,212.57151092902663,212.868834998104,88666100.0
2017-06-03,213.47223409016928,213.66754120892534,212.76972447163843,213.02915691087043,74010333.33333333
2017-06-04,213.41976420084634,213.65296294410732,212.9679380142502,213.18947882363688,59354566.66666667
2017-06-05,213.36729431152344,213.63838467928926,213.166151556862,213.3498007364033,44698800.0
2017-06-06,212.68519592285156,213.35854512605238,212.60648150507816,212.79887080418936,50375400.0
2017-06-07,213.07870483398438,213.30606792988817,212.35287493776462,213.02623745367487,54144300.0
2017-06-08,213.18362426757812,213.66459745864827,212.65018369997063,213.1748841527175,65950700.0
2017-06-09,212.86012268066406,214.2593020174723,211.58335835893237,213.45477089647724,132256400.0
2017-06-10,212.84553019205728,213.79580554259562,211.7086878744877,213.1749192036361,116873633.33333333
2017-06-11,212.83093770345053,213.3323090677189,211.83401739004302,212.89506751079495,101490866.66666667
2017-06-12,212.81634521484375,212.86881259284223,211.95934690559835,212.6152158179538,86108100.0
2017-06-13,213.85699462890625,213.90946200738026,213.00873642707734,213.35852784602878,60067000.0
2017-06-14,213.58592224121094,214.13684310521003,212.75514419987627,214.12810298929173,78602300.0
2017-06-15,213.17494201660156,213.29737037631602,211.94190495853346,212.2217354905849,66464900.0
2017-06-16,213.22146606445312,213.38843193658622,212.33392687055962,213.3357086945988,84553100.0
2017-06-17,213.81317647298178,213.94498905129672,212.8758370832621,213.5759128873852,78076666.66666667
2017-06-18,214.4048868815104,214.50154616600722,213.41774729596457,213.81611708017158,71600233.33333333
2017-06-19,214.99659729003906,215.05810328071772,213.95965750866705,214.05632127295797,65123800.0
2017-06-20,213.54666137695312,214.64510725471592,213.5290958972184,214.63632451484855,56906400.0
2017-06-21,213.49391174316406,214.0563154267434,213.01938908245336,213.942086187528,55977600.0
2017-06-22,213.39724731445312,214.0035915075714,213.22149867802673,213.5027072233181,44148100.0
2017-06-23,213.652099609375,213.9860180043568,213.0721170266925,213.45877208181417,66986800.0
2017-06-24,213.6989491780599,214.24084634469207,213.2419964682973,213.74874481454236,63558033.333333336
2017-06-25,213.74579874674478,214.49567468502738,213.41187590990208,214.03871754727055,60129266.666666664
2017-06-26,213.7926483154297,214.75050302536266,213.58175535150687,214.32869027999874,56700500.0
2017-06-27,212.07028198242188,213.87173527025408,212.0527031001053,213.57294790590626,82247700.0
2017-06-28,213.9684295654297,214.1705398102778,212.86118777026098,213.0984557847629,70042600.0
2017-06-29,212.08787536621094,214.17052386971667,210.8664044324815,214.1178006279205,106949700.0
2017-06-30,212.4833526611328,213.28302440066344,212.29002513270208,212.90515208281724,86820700.0
2017-07-01,212.60343424479166,213.4792632036903,212.47454922583785,213.08088892246437,70931733.33333333
2017-07-02,212.72351582845053,213.67550200671712,212.6590733189736,213.25662576211153,55042766.66666667
2017-07-03,212.84359741210938,213.87174080974398,212.84359741210938,213.43236260175865,39153800.0
2017-07-04,213.08966064453125,213.70917883482764,212.61952268875302,213.3225305511997,46790700.0
2017-07-05,213.33572387695312,213.5466168599113,212.39544796539667,213.21269850064073,54427600.0
2017-07-06,211.3848419189453,212.68539755784607,211.20029718625128,212.56237220563597,65400800.0
2017-07-07,212.75572204589844,212.90510903152176,211.39364688329164,211.96484661406694,57972300.0
2017-07-08,212.83189392089844,213.05744268434967,211.7451631210003,212.22848633500544,50869300.0
2017-07-09,212.90806579589844,213.20977633717757,212.096679358709,212.49212605594394,43766300.0
2017-07-10,212.98423767089844,213.36210999000548,212.44819559641766,212.75576577688244,36663300.0
2017-07-11,212.82606506347656,213.14241797874652,211.64853442671247,212.9842348167307,50354600.0
2017-07-12,214.42539978027344,214.59236568484675,213.8014900838555,213.8014900838555,59610400.0
2017-07-13,214.78565979003906,214.8999024246025,214.20567728823076,214.43416255735764,39471600.0
2017-07-14,215.78746032714844,216.1477537375208,214.68901461900913,214.78567837767582,60262700.0
2017-07-15,215.7786661783854,216.1301723699176,214.98778616809605,215.0932371309034,51352433.333333336
2017-07-16,215.7698720296224,216.11259100231442,215.28655771718297,215.40079588413093,42442166.66666667
2017-07-17,215.76107788085938,216.09500963471123,215.5853292662699,215.7083546373585,33531900.0
2017-07-18,215.8752899169922,215.92801315302026,215.0053162962551,215.34803073919556,42742500.0
2017-07-19,217.0441131591797,217.05289589866075,216.18292197458447,216.1917181228281,51034300.0
2017-07-20,217.14071655273438,217.42191163433014,216.58709571782302,217.29888627198972,47135200.0
2017-07-21,216.94740295410156,216.9737645756648,216.3322626942669,216.56074795949453,82340800.0
2017-07-22,216.9298299153646,216.99426794577087,216.36155773724587,216.66326824201832,70434633.33333333
2017-07-23,216.9122568766276,217.01477131587697,216.3908527802249,216.76578852454207,58528466.66666667
2017-07-24,216.89468383789062,217.03527468598304,216.42014782320388,216.86830880706586,46622300.0
2017-07-25,217.4219207763672,217.75585252051454,217.19344892491654,217.65039262781784,54915600.0
2017-07-26,217.43069458007812,217.7470474276513,217.1670783810662,217.71190307070265,47575400.0
2017-07-27,217.22862243652344,217.93163037755812,215.89290868943365,217.89648601444893,70766600.0
2017-07-28,216.97377014160156,217.10557825279895,216.28834114585504,216.7452848705127,50088400.0
2017-07-29,216.93276977539062,217.22861174102982,216.40551497479788,216.95619489885493,55338500.0
2017-07-30,216.8917694091797,217.3516452292607,216.52268880374072,217.16710492719716,60588600.0
2017-07-31,216.85076904296875,217.47467871749157,216.63986263268356,217.37801495553938,65838700.0
2017-08-01,217.33407592773438,217.49224567019843,216.8068166353326,217.45710130812668,55050400.0
2017-08-02,217.43951416015625,217.58011842062197,216.49923825314713,217.46587578289854,47211200.0
2017-08-03,217.0177459716797,217.3516643773175,216.73653741034028,217.3253027507872,40856000.0
2017-08-04,217.41311645507812,217.74703475731604,217.02646150734762,217.50978019201074,60191800.0
2017-08-05,217.54786173502603,217.770473936518,217.14363236468301,217.50099811768925,50792866.666666664
2017-08-06,217.68260701497397,217.79391311571993,217.26080322201838,217.49221604336776,41393933.33333333
2017-08-07,217.81735229492188,217.81735229492188,217.37797407935378,217.48343396904627,31995000.0
2017-08-08,217.28134155273438,218.731297917682,216.90348266926256,217.50103069208149,61719400.0
2017-08-09,217.27255249023438,217.32527573674133,216.22683007197776,216.58712346812274,62632600.0
2017-08-10,214.2056884765625,216.56076296656946,214.15296522978247,216.42894144085872,120479500.0
2017-08-11,214.52203369140625,215.1195950873103,214.19689807538737,214.43416608616988,74869900.0
2017-08-12,215.23089090983072,215.70249487660286,214.72414706978913,214.89404052947992,74343900.0
2017-08-13,215.93974812825522,216.2853946658954,215.25139606419089,215.35391497278997,73817900.0
2017-08-14,216.6486053466797,216.86829445518796,215.77864505859264,215.8137894161,73291900.0
2017-08-15,216.6222381591797,217.05283362794293,216.31468146042772,217.03525474526148,55242700.0
2017-08-16,217.00018310546875,217.55380412100305,216.56958749241284,217.1495701364237,56715500.0
2017-08-17,213.6168975830078,216.7013412372694,213.6168975830078,216.38498838577485,128490400.0
2017-08-18,213.28298950195312,214.58354532778597,212.83481511903233,213.44994196849655,136748000.0
2017-08-19,213.3386433919271,214.29355715417188,212.7264396385552,213.3737877477158,112988566.66666667
2017-08-20,213.39429728190103,214.0035689805578,212.61806415807806,213.29763352693502,89229133.33333334
2017-08-21,213.449951171875,213.7135808069437,212.50968867760093,213.22147930615427,65469700.0
2017-08-22,215.68197631835938,215.84014603661709,214.0211272328596,214.0387061155856,63140100.0
2017-08-23,214.90869140625,215.3392869262411,214.55719416335626,214.70658116202412,50203800.0
2017-08-24,214.4077911376953,215.4535000502035,214.19688476246816,215.2953303253526,50741700.0
2017-08-25,214.90869140625,215.83138842979645,214.75930440758216,215.2074654035857,64445900.0
2017-08-26,214.91161600748697,215.71128316637328,214.6714204289975,215.2865472755533,56485800.0
2017-08-27,214.91454060872397,215.59117790295008,214.58353645041285,215.3656291475209,48525700.0
2017-08-28,214.91746520996094,215.4710726395269,214.49565247182818,215.4447110194885,40565600.0
2017-08-29,215.16351318359375,215.42712938060563,213.4762890701651,213.59053169470943,51135700.0
2017-08-30,216.1829071044922,216.45533291481675,214.96143596251662,215.1459807490253,62030800.0
2017-08-31,217.4834442138672,217.72949495347513,216.21803274802093,216.8067979755656,103803900.0
2017-09-01,217.79103088378906,218.22162644169663,217.6416438719668,217.86133302031038,62007000.0
2017-09-02,217.3999786376953,218.04367290307755,217.04408331638032,217.71633151922745,69354950.0
2017-09-03,217.00892639160156,217.86571936445847,216.4465227607938,217.57133001814452,76702900.0
2017-09-04,216.6178741455078,217.68776582583942,215.84896220520733,217.4263285170616,84050850.0
2017-09-05,216.22682189941406,217.50981228722034,215.25140164962085,217.28132701597866,91398800.0
2017-09-06,216.96499633789062,217.29892813232541,216.37623103264497,216.91227308798227,57916900.0
2017-09-07,216.9385986328125,217.2901092550091,216.525582032206,217.27253037170948,58034700.0
2017-09-08,216.68377685546875,217.14951672234378,216.43772611103518,216.6486190869726,63832800.0
2017-09-09,217.45416259765625,217.79101746704467,216.94155460809864,217.08800508451108,66343466.666666664
2017-09-10,218.22454833984375,218.4325182117456,217.4453831051621,217.52739108204955,68854133.33333333
2017-09-11,218.99493408203125,219.07401895644648,217.94921160222557,217.96677707958804,71364800.0
2017-09-12,219.7330780029297,219.7682223650739,219.17945708564216,219.3640018609916,56896000.0
2017-09-13,219.83851623535156,219.8736740049352,219.3288358464716,219.4430784844779,59228000.0
2017-09-14,219.76820373535156,219.97032737901955,219.33762164397126,219.51337025731587,95446300.0
2017-09-15,220.0640869140625,220.15239059289766,219.5165582892449,219.62252809396938,95432400.0
2017-09-16,220.22010294596353,220.39671928547554,219.72555922537327,219.89334923989017,79033333.33333333
2017-09-17,220.3761189778646,220.6410479780534,219.93456016150165,220.16417038581093,62634266.66666667
2017-09-18,220.53213500976562,220.88537667063127,220.14356109763003,220.43499153173173,46235200.0
2017-09-19,220.75286865234375,220.84118578690394,220.42611951001612,220.77936109765125,47108100.0
2017-09-20,220.8323516845703,220.94716126739945,219.82559831100824,220.841191483436,59574100.0
2017-09-21,220.24073791503906,220.76177416004575,220.0641170578699,220.673470469115,48211400.0
2017-09-22,220.2848663330078,220.45266084069888,219.9139585411513,219.94045099233347,51214000.0
2017-09-23,220.1347198486328,220.4290968532416,219.6372340642019,219.96987192911195,53164133.333333336
2017-09-24,219.9845733642578,220.40553286578427,219.3605095872525,219.99929286589045,55114266.666666664
2017-09-25,219.8344268798828,220.38196887832697,219.0837851103031,220.02871380266893,57064400.0
2017-09-26,219.96694946289062,220.51447810271344,219.72850392042002,220.2672062347092,54082000.0
2017-09-27,220.8235321044922,221.21210595796188,219.78144645425044,220.67340374752501,81001400.0
2017-09-28,221.0885009765625,221.16797832808047,220.45265521380773,220.54095889039257,44778800.0
2017-09-29,221.86561584472656,221.94510666457342,220.89419463571815,221.07964177298422,85578000.0
2017-09-30,222.1864776611328,222.23947154103072,221.2356557317496,221.4181652466326,76726333.33333333
2017-10-01,222.50733947753906,222.533836417488,221.57711682778103,221.75668872028098,67874666.66666667
2017-10-02,222.8282012939453,222.8282012939453,221.91857792381248,222.09521219392937,59023000.0
2017-10-03,223.30508422851562,223.33157667461808,222.74871590975724,222.82820672336788,66810200.0
2017-10-04,223.57005310058594,223.81732494862658,223.04017715461026,223.1549867538095,55953600.0
2017-10-05,224.89476013183594,224.91241278388324,223.60540234111787,223.90565912960466,63522800.0
2017-10-06,224.6385955810547,224.93002597493094,224.1793841803743,224.44430865180388,80646000.0
2017-10-07,224.51496378580728,224.9300301036094,224.12051019824625,224.5856148143127,65698366.666666664
2017-10-08,224.3913319905599,224.93003423228785,224.06163621611816,224.72692097682148,50750733.33333333
2017-10-09,224.2677001953125,224.9300383609663,224.0027622339901,224.8682271393303,35803100.0
2017-10-10,224.85939025878906,225.23913781918557,224.29419555577246,224.841737609695,43057400.0
2017-10-11,225.21267700195312,225.21267700195312,224.59449731422012,224.7622783560068,47674300.0
2017-10-12,224.87705993652344,225.24796770292906,224.6386144169395,224.89472606120128,47065100.0
2017-10-13,225.15084838867188,225.43345251262122,224.87708406566242,225.3186429028535,54800400.0
2017-10-14,225.25092061360678,225.50408567351676,224.93006011964934,225.33923777535557,49274166.666666664
2017-10-15,225.35099283854166,225.5747188344123,224.98303617363624,225.35983264785762,43747933.333333336
2017-10-16,225.45106506347656,225.64535199530783,225.03601222762316,225.3804275203597,38221700.0
2017-10-17,225.61004638671875,225.65420496022114,225.17731392688296,225.39809331909015,31561000.0
2017-10-18,225.83079528808594,226.03390852840764,225.6365083711511,225.98974996086739,40888300.0
2017-10-19,225.8926544189453,225.92798667059338,224.62097634103557,225.04486903367214,61903800.0
2017-10-20,227.058349609375,227.08486900954162,225.87498875346517,226.69629511563707,89176400.0
2017-10-21,226.7639617919922,227.193770035507,225.9485621105347,226.92588995817584,80756033.33333333
2017-10-22,226.46957397460938,227.30267106147232,226.02213546760424,227.15548480071465,72335666.66666667
2017-10-23,226.17518615722656,227.4115720874377,226.09570882467378,227.38507964325342,63915300.0
2017-10-24,226.57264709472656,226.81107914218617,226.21056564817744,226.60797934455357,66935900.0
2017-10-25,225.45106506347656,226.35184870421205,224.31184939528777,226.23703911486524,103715300.0
2017-10-26,225.74252319335938,226.3430367107526,225.61888726476045,226.06928587811095,69798000.0
2017-10-27,227.5882110595703,227.74719269739725,225.751338455846,226.4931539468082,85562500.0
2017-10-28,227.30561319986978,227.66181937941695,225.98094589236237,226.49315118427077,75136900.0
2017-10-29,227.02301534016928,227.57644606143668,226.21055332887875,226.49314842173337,64711300.0
2017-10-30,226.74041748046875,227.49107274345639,226.44016076539512,226.49314565919593,54285700.0
2017-10-31,227.09365844726562,227.34977006698352,226.79340173304095,227.12015089409113,60304800.0
2017-11-01,227.39395141601562,228.22408414970948,227.02305710132518,227.87968228606837,54202700.0
2017-11-02,227.48223876953125,227.62354080682087,226.24587963150717,227.32328408405843,56449500.0
2017-11-03,228.24168395996094,228.28582904607333,227.2260774733556,227.6411436950998,59589700.0
2017-11-04,228.35945638020834,228.43304052188864,227.4969292516585,227.7971859165874,56277333.333333336
2017-11-05,228.47722880045572,228.58025199770395,227.76778102996144,227.95322813807505,52964966.666666664
2017-11-06,228.59500122070312,228.72746347351926,228.03863280826437,228.10927035956266,49652600.0
2017-11-07,228.43601989746094,229.03653334065638,227.9237966454471,228.70094437222133,57502200.0
2017-11-08,228.82456970214844,228.921726644527,227.976784421593,228.25938849864752,50469600.0
2017-11-09,227.99444580078125,228.18873271940413,226.3959784085712,227.60587196353546,95085500.0
2017-11-10,227.9237823486328,228.10041662113198,227.28793669848432,227.6058729988616,59984700.0
2017-11-11,227.9944305419922,228.18872644671626,227.25849931739845,227.48223426611582,56732666.666666664
2017-11-12,228.06507873535156,228.27703627230053,227.22906193631258,227.35859553337002,53480633.333333336
2017-11-13,228.13572692871094,228.3653460978848,227.1996245552267,227.23495680062425,50228600.0
2017-11-14,227.60589599609375,227.71186579005797,226.5373043555339,227.32329191178326,61315200.0
2017-11-15,226.4666748046875,227.15550544038146,225.7513517195672,226.62562950124538,80811500.0
2017-11-16,228.39186096191406,228.76278219847885,227.37628114955697,227.42042624768186,67777000.0
2017-11-17,227.720703125,228.36538870841446,227.64122577098098,228.03863949168786,75756800.0
2017-11-18,227.8502197265625,228.3447724286683,227.6677101975575,228.01508560708717,66529700.0
2017-11-19,227.979736328125,228.32415614892216,227.694194624134,227.99153172248646,57302600.0
2017-11-20,228.1092529296875,228.303539869176,227.72067905071054,227.96797783788577,48075500.0
2017-11-21,229.6017303466797,229.78720444239093,228.07395418601718,228.8864072649639,69176800.0
2017-11-22,229.3986053466797,229.7430071497409,229.23081086934508,229.61054491779427,45033400.0
2017-11-23,229.66354370117188,229.88874297718803,229.49134278897196,229.75186083720564,36444950.0
2017-11-24,229.92848205566406,230.03447880463517,229.75187470859882,229.893176756617,27856500.0
2017-11-25,229.89022318522134,230.11395816958998,229.70477603631088,229.9196712197623,35995966.666666664
2017-11-26,229.85196431477866,230.19343753454478,229.6576773640229,229.9461656829076,44135433.333333336
2017-11-27,229.81370544433594,230.2729168994996,229.61057869173496,229.9726601460529,52274900.0
2017-11-28,232.14508056640625,232.17157301197295,230.18455874265112,230.28171567679968,98971700.0
2017-11-29,232.00379943847656,232.81627942671975,231.55342782327332,232.27756371752835,77512100.0
2017-11-30,234.03494262695312,234.9533652864517,232.8515685863427,232.93104591549528,127894400.0
2017-12-01,233.54928588867188,234.29994128038095,230.28176675801456,233.81423735371663,164390900.0
2017-12-02,233.45507303873697,234.7385328370234,231.25905633844934,234.2704905826116,140940800.0
2017-12-03,233.3608601888021,235.17712439366582,232.23634591888415,234.7267438115065,117490700.0
2017-12-04,233.2666473388672,235.61571595030827,233.21363549931894,235.18299704040146,94040600.0
2017-12-05,232.42764282226562,234.1585451727719,232.29518061825257,232.42764282226562,77994500.0
2017-12-06,232.47183227539062,232.90457815856013,232.00378109814676,232.52481716710832,75898600.0
2017-12-07,233.2048797607422,233.5227891722555,232.20695252358422,233.20487976074216,77218600.0
2017-12-08,234.47653198242188,234.48534483085606,233.16950840287234,234.1674354726614,76563900.0
2017-12-09,234.71202596028647,234.73850942315545,233.5963516905702,234.50596162044613,78735100.0
2017-12-10,234.94751993815103,234.9916740154548,234.02319497826804,234.8444877682309,80906300.0
2017-12-11,235.18301391601562,235.2448386077542,234.4500382659659,235.18301391601562,83077500.0
2017-12-12,235.59815979003906,236.07505093643923,235.21842561356107,235.97789396651706,85195800.0
2017-12-13,235.5716094970703,236.2869325657362,235.48329235081087,235.84537378504817,102905400.0
2017-12-14,234.60902404785156,235.98668534309195,234.55603914808157,235.87187574338688,100666700.0
2017-12-15,236.56265258789062,237.03309614537304,235.56850975610595,235.6217654729258,144610300.0
2017-12-16,237.06268819173178,237.49466628101774,236.33483297142686,236.40584059498403,124291400.0
2017-12-17,237.5627237955729,237.95623641666242,237.10115618674774,237.18991571704223,103972500.0
2017-12-18,238.06275939941406,238.41780655230713,237.86747940206865,237.97399083910045,83653600.0
2017-12-19,237.1485595703125,238.3557256104752,237.07753386890985,238.31135486337467,82382900.0
2017-12-20,237.0242919921875,238.1782023679336,236.72250046450574,238.1249466329527,76751500.0
2017-12-21,237.51248168945312,238.23148829781078,237.26394589351136,237.65450601404413,67032300.0
2017-12-22,237.4503631591797,237.56575961355287,236.90889373982145,237.53024676104508,78720900.0
2017-12-23,237.3793487548828,237.52137307444534,236.90667702466183,237.40819109755935,70351775.0
2017-12-24,237.30833435058594,237.4769865353378,236.9044603095022,237.28613543407363,61982650.0
2017-12-25,237.23731994628906,237.43259999623027,236.90224359434256,237.1640797705879,53613525.0
2017-12-26,237.1663055419922,237.38821345712273,236.90002687918295,237.04202410710218,45244400.0
2017-12-27,237.28170776367188,237.64564000394253,237.00654410928635,237.33496349752912,57751000.0
2017-12-28,237.7698516845703,237.8142495137301,237.3970616144685,237.78762165157997,45116100.0
2017-12-29,236.8733673095703,238.3734669536961,236.67811435289332,238.35572407264402,96007400.0
2017-12-30,237.29720306396484,238.4311560083125,236.84675063891734,238.20259793624413,93669475.0
2017-12-31,237.72103881835938,238.48884506292893,237.01538692494137,238.04947179984424,91331550.0
2018-01-01,238.1448745727539,238.54653411754535,237.18402321096536,237.89634566344438,88993625.0
2018-01-02,238.56871032714844,238.60422317216177,237.3526594969894,237.7432195270445,86655700.0
2018-01-03,240.07769775390625,240.22860703084456,238.73736549346694,238.73736549346694,90070400.0
2018-01-04,241.089599609375,241.5778132297098,240.1398544092108,240.725694500593,80636400.0
2018-01-05,242.6962890625,242.82054342362485,241.39146928464461,241.88854090588745,83524000.0
2018-01-06,242.8441925048828,242.9802844613335,241.6961874317151,242.12520399132845,74789066.66666667
2018-01-07,242.99209594726562,243.14002549904217,242.0009055787856,242.3618670767694,66054133.33333333
2018-01-08,243.13999938964844,243.2997665367508,242.30562372585607,242.5985301622104,57319200.0
2018-01-09,243.69036865234375,244.3205794560259,243.28203864354492,243.56608723530985,57254000.0
2018-01-10,243.31748962402344,243.5837952692293,242.25234830827335,242.9269296817411,69574300.0
2018-01-11,245.0927276611328,245.0927276611328,243.70802512766295,243.8766772262072,62361500.0
2018-01-12,246.6905975341797,246.85922262463603,245.05733147731635,245.35915007295722,90816100.0
2018-01-13,246.47977828979492,247.29859865864427,245.07951961336948,246.00933456914646,94750850.0
2018-01-14,246.26895904541016,247.7379746926525,245.10170774942264,246.65951906533573,98685600.0
2018-01-15,246.0581398010254,248.17735072666073,245.12389588547578,247.309703561525,102620350.0
2018-01-16,245.84732055664062,248.61672676066897,245.1460840215289,247.95988805771424,106555100.0
2018-01-17,248.190673828125,248.58123392304194,245.84734034699156,246.78822773337288,113258800.0
2018-01-18,247.7734375,248.50127464763182,247.27633900373326,248.0752289199176,100728000.0
2018-01-19,248.9008026123047,248.9008026123047,247.77352013064032,248.3593332016117,140920100.0
2018-01-20,249.57538350423178,249.57538350423178,248.0604937203733,248.46879670438835,124387533.33333333
2018-01-21,250.24996439615884,250.24996439615884,248.34746731010625,248.57826020716502,107854966.66666667
2018-01-22,250.92454528808594,250.92454528808594,248.63444089983923,248.68772370994168,91322400.0
2018-01-23,251.45716857910156,251.7500750940798,250.64053557188362,250.96895493631493,97084700.0
2018-01-24,251.3595428466797,252.70876039161573,250.17011959779202,252.10515023754792,134816100.0
2018-01-25,251.46604919433594,252.32705302488378,250.66718608385347,252.22942654052653,84587300.0
2018-01-26,254.37745666503906,254.4218544988717,252.051866164612,252.3092869180663,107743100.0
